Дата отчета,менеджер для теста,Код_Товара,Выручка,Кол-во,Себестоимость
2023-01-03 00:00:00,менеджер 10,00-00010740,73.11,2,55.779998779296875
2023-01-03 00:00:00,менеджер 10,00-00010765,13.55,1,9.619999885559082
2023-01-03 00:00:00,менеджер 12,00-00008288,16.1,2,6.099999904632568
2023-01-03 00:00:00,менеджер 3,00-00010751,64.68,1,53.7400016784668
2023-01-03 00:00:00,менеджер 3,00-00010755,25.42,1,22.350000381469727
2023-01-03 00:00:00,менеджер 3,00-00010756,30.2,20,15.600000381469727
2023-01-03 00:00:00,менеджер 3,00-00010757,30.2,20,15.600000381469727
2023-01-03 00:00:00,менеджер 4,00-00008285,133.64,4,100.22000122070312
2023-01-03 00:00:00,менеджер 4,00-00010735,28.83,6,18.479999542236328
2023-01-03 00:00:00,менеджер 7,00-00010742,80.25999999999999,6,54.17999839782715
2023-01-03 00:00:00,менеджер 8,00-00007480,3857.4,10,2754.800048828125
2023-01-03 00:00:00,менеджер 8,00-00020982,538.75,1,377.9599914550781
2023-01-03 00:00:00,менеджер 8,00-00023296,683.96,20,513.2000122070312
2023-01-04 00:00:00,менеджер 10,00-00020921,13.81,2,3.8399999141693115
2023-01-04 00:00:00,менеджер 10,00-00023296,67.89,2,51.31999969482422
2023-01-04 00:00:00,менеджер 12,00-00007986,26.92,2,10.420000076293945
2023-01-04 00:00:00,менеджер 12,00-00010733,2.56,1,1.6799999475479126
2023-01-04 00:00:00,менеджер 12,00-00010756,17.99,12,9.359999656677246
2023-01-04 00:00:00,менеджер 12,00-00010757,17.99,12,9.359999656677246
2023-01-04 00:00:00,менеджер 3,00-00008288,16.99,2,6.099999904632568
2023-01-04 00:00:00,менеджер 3,00-00010756,29.96,20,15.600000381469727
2023-01-04 00:00:00,менеджер 3,00-00010757,29.96,20,15.600000381469727
2023-01-04 00:00:00,менеджер 4,00-00008186,138.46,6,91.9800033569336
2023-01-04 00:00:00,менеджер 4,00-00010727,361.18,1,232.61000061035156
2023-01-04 00:00:00,менеджер 8,00-00008580,13.98,2,4.079999923706055
2023-01-04 00:00:00,менеджер 8,00-00020921,25.95,4,7.679999828338623
2023-01-05 00:00:00,менеджер 12,00-00007993,32.68,2,28.030000686645508
2023-01-05 00:00:00,менеджер 12,00-00008032,23.95,1,18.829999923706055
2023-01-05 00:00:00,менеджер 12,00-00008285,35.28,1,25.049999237060547
2023-01-05 00:00:00,менеджер 12,00-00010756,11.99,8,6.239999771118164
2023-01-05 00:00:00,менеджер 12,00-00010757,11.99,8,6.239999771118164
2023-01-05 00:00:00,менеджер 12,00-00010773,23.17,1,14.640000343322754
2023-01-05 00:00:00,менеджер 12,00-00014251,28.75,1,20.920000076293945
2023-01-05 00:00:00,менеджер 12,00-00014494,27.32,1,21.18000030517578
2023-01-05 00:00:00,менеджер 12,00-00020918,70.05,1,55.560001373291016
2023-01-05 00:00:00,менеджер 3,00-00010743,89.98,2,60.63999938964844
